env_steps,wall_clock_s,success_rate,mean_return,critic_loss,contact_frac
10000,24.9,0.05,-47.5,0.09027581936828998,0.11
20000,51.7,0.05,-47.5,0.09552380079235881,0.09
30000,79.2,0.05,-47.5,0.09398831405751407,0.105
40000,104.7,0.05,-47.5,0.09847687427699565,0.055
50000,131.2,0.05,-47.5,0.09487644887398929,0.1
60000,157.8,0.05,-47.5,0.10655654581207782,0.07
70000,184.9,0.05,-47.5,0.10634065205063671,0.085
80000,209.9,0.05,-47.5,0.1070993544012308,0.115
90000,235.3,0.05,-47.5,0.11025963662583381,0.105
100000,260.9,0.05,-47.5,0.11769162535797804,0.11
110000,285.9,0.05,-47.5,0.12389460423421114,0.115
120000,311.1,0.05,-47.5,0.1510015935169533,0.16
130000,336.8,0.05,-47.5,0.16158240882642566,0.12
140000,366.7,0.05,-47.5,0.16474226428773253,0.155
150000,391.5,0.05,-47.5,0.17588504370562733,0.2
160000,416.0,0.05,-47.35,0.19180966550447046,0.355
170000,441.6,0.05,-48.85,0.2497283242482692,0.575
180000,467.4,0.1,-44.9,0.3061123177178204,0.635
190000,492.2,0.15,-43.5,0.3791963887039572,0.75
200000,518.8,0.2,-44.5,0.4512194036021829,0.835
210000,546.5,0.2,-42.0,0.5243329127386213,0.905
220000,572.3,0.3,-36.55,0.5845451028347015,0.96
230000,597.4,0.2,-40.95,0.6725284474223853,0.93
240000,622.6,0.2,-40.2,0.7350320585548877,0.945
250000,649.7,0.45,-31.95,0.7852970013484358,0.975
260000,675.6,0.5,-33.25,0.8493227009564638,0.975
270000,702.5,0.55,-30.25,0.9099845823839307,0.95
280000,727.0,0.6,-26.8,0.9632993515744805,0.96
290000,754.8,0.5,-30.7,0.9909735237210989,0.975
300000,779.1,0.6,-28.05,1.021628663893044,0.965
310000,803.3,0.75,-23.4,1.0327596116900444,0.965
320000,828.8,0.6,-26.55,1.024620398324728,0.97
330000,853.6,0.75,-24.35,1.0245126888617873,0.985
340000,882.3,0.8,-22.5,1.006994882811606,0.97
350000,908.1,0.9,-20.7,0.9742231108143926,0.985
360000,935.5,0.85,-18.4,0.9429831646710635,0.97
370000,960.9,0.85,-18.6,0.9086800612300634,0.97
380000,985.8,0.95,-15.4,0.8825228821247816,0.985
390000,1011.5,0.9,-17.5,0.8442145858719945,0.985
400000,1036.6,0.95,-13.5,0.8107374388575553,0.97
410000,1061.6,1.0,-13.65,0.7787412897974253,0.975
420000,1086.6,0.95,-13.05,0.7897409260168672,0.98
430000,1113.0,1.0,-11.75,0.7552970500171184,0.99
440000,1140.2,0.9,-15.0,0.721836944784224,0.985
450000,1164.3,1.0,-10.8,0.7079253660842776,0.995
460000,1188.5,1.0,-11.1,0.6993341949552297,0.97
470000,1212.7,1.0,-10.35,0.6896233184456825,0.99
480000,1237.1,1.0,-10.05,0.6671960175856948,0.975
490000,1261.1,1.0,-9.85,0.661569328713417,0.995
500000,1285.2,1.0,-9.45,0.6524587340310216,0.985
510000,1309.3,0.95,-12.0,0.6461995447397232,0.985
520000,1334.0,0.95,-12.15,0.644019458770752,0.985
530000,1359.0,1.0,-10.45,0.6344796011447906,0.965
540000,1383.8,1.0,-10.4,0.6228460748374463,0.995
550000,1408.6,1.0,-10.9,0.6208208103045821,0.985
560000,1434.3,0.95,-12.1,0.602002353157103,0.98
570000,1465.0,1.0,-9.8,0.5981496432319283,0.985
580000,1493.6,0.95,-10.8,0.5929486705452204,0.98
590000,1518.9,0.95,-11.2,0.6052163671523333,0.985
600000,1546.3,0.95,-10.8,0.593921266412735,0.98
610000,1575.2,1.0,-9.95,0.5901758672386408,0.98
620000,1611.4,1.0,-9.85,0.5904302815392614,0.98
630000,1635.7,1.0,-9.75,0.582683041729033,0.97
640000,1659.7,1.0,-9.85,0.5909658284515142,0.975
650000,1685.9,1.0,-11.25,0.5634346947610378,0.975
660000,1718.3,1.0,-9.75,0.5777096283182502,0.985
670000,1744.6,1.0,-9.3,0.5635892677992582,0.995
680000,1769.0,0.95,-12.9,0.5588330711036921,0.965
690000,1792.9,0.95,-11.5,0.544999555554986,0.97
700000,1817.9,0.95,-11.35,0.5605526725172997,0.98
710000,1842.7,1.0,-9.6,0.5454229243651032,0.985
720000,1867.8,1.0,-9.2,0.5420261328272522,0.985
730000,1893.0,0.95,-11.5,0.5456620752811432,0.99
740000,1927.3,1.0,-10.9,0.5246744055911898,0.995
750000,1952.6,1.0,-8.85,0.5292480929091573,0.99
760000,1979.5,1.0,-9.4,0.5301225718796253,0.995
770000,2003.7,1.0,-10.05,0.5190828313216567,0.985
780000,2028.2,1.0,-9.1,0.5294060771375895,0.97
790000,2056.3,1.0,-9.85,0.518362846636027,0.98
800000,2090.7,1.0,-10.05,0.5141770210139454,0.99
810000,2116.0,1.0,-9.9,0.5233303875952959,0.97
820000,2140.2,1.0,-9.5,0.5162018417805433,0.99
830000,2165.7,1.0,-10.2,0.5059312583938241,0.99
840000,2192.2,1.0,-9.25,0.5197357257470488,0.96
850000,2226.9,1.0,-9.7,0.5267824420884252,0.95
860000,2253.2,1.0,-10.0,0.5212936535686254,0.985
870000,2278.6,1.0,-9.6,0.5131714642688632,0.99
880000,2302.8,1.0,-9.4,0.5221471305504441,0.975
890000,2327.4,0.95,-11.7,0.5137560648478567,0.99
900000,2351.6,1.0,-8.8,0.5179722950592637,0.985
910000,2376.8,1.0,-9.5,0.5165977532364429,0.98
920000,2401.0,1.0,-9.4,0.50770032351017,0.975
930000,2425.9,1.0,-9.0,0.5089201604098081,0.99
940000,2450.3,1.0,-9.45,0.5036417926207185,0.975
950000,2476.3,1.0,-10.75,0.5077184207603336,0.96
960000,2502.8,1.0,-9.55,0.5196410096496343,0.985
970000,2528.5,1.0,-9.2,0.5088070101931691,0.985
980000,2554.8,1.0,-10.2,0.5230463971033692,0.985
990000,2582.6,1.0,-9.5,0.5054567000851035,0.98
1000000,2618.6,1.0,-9.15,0.5022287522993982,0.985
