env_steps,wall_clock_s,success_rate,mean_return,critic_loss,contact_frac
10000,24.9,0.05,-47.5,0.09027581936828998,0.11
20000,51.7,0.05,-47.5,0.09552380079235881,0.09
30000,79.2,0.05,-47.5,0.09398831405751407,0.105
40000,104.7,0.05,-47.5,0.09847687427699565,0.055
50000,131.2,0.05,-47.5,0.09487644887398929,0.1
60000,157.8,0.05,-47.5,0.10655654581207782,0.07
70000,184.9,0.05,-47.5,0.10634065205063671,0.085
80000,209.9,0.05,-47.5,0.1070993544012308,0.115
90000,235.3,0.05,-47.5,0.11025963662583381,0.105
100000,260.9,0.05,-47.5,0.11769162535797804,0.11
110000,285.9,0.05,-47.5,0.12389460423421114,0.115
120000,311.1,0.05,-47.5,0.1510015935169533,0.16
130000,336.8,0.05,-47.5,0.16158240882642566,0.12
140000,366.7,0.05,-47.5,0.16474226428773253,0.155
150000,391.5,0.05,-47.5,0.17588504370562733,0.2
160000,416.0,0.05,-47.35,0.19180966550447046,0.355
170000,441.6,0.05,-48.85,0.2497283242482692,0.575
180000,467.4,0.1,-44.9,0.3061123177178204,0.635
190000,492.2,0.15,-43.5,0.3791963887039572,0.75
200000,518.8,0.2,-44.5,0.4512194036021829,0.835
210000,546.5,0.2,-42.0,0.5243329127386213,0.905
220000,572.3,0.3,-36.55,0.5845451028347015,0.96
230000,597.4,0.2,-40.95,0.6725284474223853,0.93
240000,622.6,0.2,-40.2,0.7350320585548877,0.945
250000,649.7,0.45,-31.95,0.7852970013484358,0.975
260000,675.6,0.5,-33.25,0.8493227009564638,0.975
270000,702.5,0.55,-30.25,0.9099845823839307,0.95
280000,727.0,0.6,-26.8,0.9632993515744805,0.96
290000,754.8,0.5,-30.7,0.9909735237210989,0.975
300000,779.1,0.6,-28.05,1.021628663893044,0.965
310000,803.3,0.75,-23.4,1.0327596116900444,0.965
320000,828.8,0.6,-26.55,1.024620398324728,0.97
330000,853.6,0.75,-24.35,1.0245126888617873,0.985
340000,882.3,0.8,-22.5,1.006994882811606,0.97
350000,908.1,0.9,-20.7,0.9742231108143926,0.985
360000,935.5,0.85,-18.4,0.9429831646710635,0.97
370000,960.9,0.85,-18.6,0.9086800612300634,0.97
380000,985.8,0.95,-15.4,0.8825228821247816,0.985
390000,1011.5,0.9,-17.5,0.8442145858719945,0.985
400000,1036.6,0.95,-13.5,0.8107374388575553,0.97
410000,1061.6,1.0,-13.65,0.7787412897974253,0.975
420000,1086.6,0.95,-13.05,0.7897409260168672,0.98
