env_steps,wall_clock_s,success_rate,mean_return,critic_loss
10000,32.4,0.05,-47.5,1.8862379789352417
20000,70.8,0.05,-47.5,0.30396926403045654
30000,107.9,0.05,-47.5,0.36797836422920227
40000,145.3,0.05,-47.5,0.291650652885437
50000,185.2,0.05,-47.5,0.22812077403068542
60000,225.3,0.05,-47.5,0.9879826903343201
70000,265.1,0.05,-47.5,0.30569934844970703
80000,302.1,0.05,-47.5,0.16181929409503937
90000,337.5,0.05,-47.5,0.10074660927057266
100000,372.3,0.05,-47.5,0.9139547348022461
110000,406.7,0.05,-47.5,0.1223667562007904
120000,439.6,0.05,-47.5,0.07760389149188995
130000,472.8,0.05,-47.5,0.24993088841438293
140000,505.0,0.05,-47.5,0.14224129915237427
150000,539.6,0.05,-47.5,0.16358359158039093
160000,572.1,0.05,-47.5,0.0420205220580101
170000,603.9,0.05,-47.5,0.042415425181388855
180000,636.7,0.05,-47.5,0.09633076936006546
190000,668.1,0.05,-47.5,0.08307381719350815
200000,699.1,0.05,-47.5,0.06415413320064545
210000,732.5,0.05,-47.5,0.2483733594417572
220000,765.0,0.05,-47.5,0.3192058205604553
230000,796.5,0.05,-47.5,0.04281100630760193
240000,828.8,0.05,-47.5,1.6352016925811768
250000,861.1,0.05,-47.5,0.06467520445585251
260000,894.3,0.05,-47.5,11.274497985839844
270000,932.9,0.05,-47.5,0.03427383676171303
