env_steps,wall_clock_s,success_rate,mean_return,critic_loss
10000,27.1,0.05,-47.5,0.12392579843984783
20000,57.7,0.05,-47.5,0.15513713298290968
30000,88.4,0.05,-47.5,0.2128843210350722
40000,121.5,0.05,-47.5,0.24076770495846866
50000,152.7,0.05,-47.5,0.26560274822190405
60000,182.6,0.05,-47.5,0.4741176360502839
70000,214.3,0.05,-47.5,0.6194579231504351
80000,250.7,0.05,-47.5,0.3124217750232667
90000,299.6,0.05,-47.5,0.3052643536325544
100000,347.8,0.05,-47.5,0.2797363410515711
110000,398.6,0.05,-47.5,0.2289609902024269
120000,447.9,0.05,-47.5,0.21484277890156955
130000,501.0,0.05,-47.5,0.21024717834927142
140000,551.7,0.05,-47.5,0.21394540471062065
150000,608.7,0.05,-47.5,0.19544430803265422
160000,659.8,0.05,-47.5,0.24995295980274676
170000,712.8,0.05,-47.5,0.2738442906117067
180000,764.4,0.05,-47.5,0.19131023861803115
190000,815.5,0.0,-49.8,0.19269753335285933
200000,874.3,0.05,-47.5,0.2100421481512487
210000,932.2,0.05,-47.5,0.20402715068738908
220000,994.9,0.0,-49.85,0.20800480812136085
230000,1057.6,0.05,-47.5,0.22372206606976688
240000,1120.0,0.05,-47.5,0.19165199462827295
250000,1178.2,0.05,-47.5,0.19078563081948086
260000,1235.8,0.05,-47.5,0.18421142638679594
270000,1287.8,0.05,-47.5,0.20365152483358978
280000,1352.5,0.05,-47.5,0.20805926287751644
290000,1421.0,0.05,-47.5,0.1766271014492959
300000,1490.3,0.05,-47.5,0.17932508626077323
310000,1551.0,0.05,-47.5,0.17494916092213245
320000,1625.1,0.05,-47.5,0.19329006081502884
330000,1682.0,0.05,-47.5,0.1769828628672287
340000,1744.0,0.05,-47.5,0.17298026562137528
350000,1799.7,0.05,-47.5,0.169961436705105
360000,1853.7,0.05,-47.5,0.1667333635084331
370000,1911.0,0.05,-47.5,0.18313554867743514
380000,1971.7,0.05,-47.5,0.16713838648861273
390000,2033.2,0.05,-47.5,0.15661035181526095
400000,2091.9,0.05,-47.5,0.15864196443660183
410000,2149.4,0.05,-47.5,0.15969341302039103
420000,2211.7,0.05,-47.5,0.15768471690993757
430000,2272.6,0.05,-47.5,0.16158546265223994
440000,2327.1,0.05,-47.5,0.1597476359995082
450000,2380.9,0.05,-47.5,0.16296211012145503
460000,2431.2,0.05,-47.5,0.15349354816637933
470000,2489.5,0.05,-47.5,0.14719775007367134
480000,2541.8,0.05,-47.5,0.14979361709021033
490000,2591.7,0.05,-47.5,0.15241123405061663
500000,2644.5,0.05,-47.5,0.14880684350496157
510000,2703.3,0.05,-47.5,0.15072942956322805
520000,2754.9,0.05,-47.5,0.16407114362744615
530000,2812.3,0.05,-47.5,0.15785722802374513
540000,2863.2,0.05,-47.5,0.154695205638418
550000,2910.5,0.05,-47.5,0.1517645920259878
560000,2956.4,0.05,-47.5,0.14746003354461865
570000,3001.9,0.05,-47.5,0.1449375242570415
580000,3048.5,0.05,-47.5,0.15050601800745353
590000,3102.3,0.05,-47.5,0.14805254814801738
600000,3151.2,0.05,-47.5,0.14133501154053957
610000,3205.3,0.05,-47.5,0.14864926001871936
620000,3253.9,0.05,-47.5,0.14174478055909276
630000,3313.2,0.05,-47.5,0.15602846566922962
640000,3366.4,0.05,-47.5,0.15629215219635517
650000,3426.0,0.05,-47.5,0.1456913214988075
660000,3484.1,0.05,-47.5,0.14625509230075404
670000,3540.3,0.05,-47.5,0.1487891608633101
680000,3597.4,0.05,-47.5,0.14987200455414132
690000,3646.7,0.05,-47.5,0.14045346526997163
700000,3696.7,0.05,-47.5,0.14198027766766028
710000,3757.5,0.05,-47.5,0.1383202721953392
720000,3813.3,0.05,-47.5,0.1387119554591365
730000,3869.5,0.05,-47.5,0.13705608771545813
740000,3926.1,0.05,-47.5,0.13826681769392454
750000,3978.7,0.05,-47.5,0.14139963076775894
760000,4033.1,0.05,-47.5,0.1438626943508163
770000,4084.0,0.05,-47.5,0.13456545355119742
780000,4136.9,0.05,-47.5,0.1331217673972249
790000,4191.5,0.05,-47.5,0.13415780828571877
800000,4252.2,0.05,-47.5,0.13265176727902145
810000,4305.7,0.05,-47.5,0.12911787051353604
820000,4354.8,0.05,-47.5,0.13449633859116583
830000,4407.8,0.05,-47.5,0.1314278663849458
840000,4456.7,0.05,-47.5,0.13234475392643363
850000,4501.5,0.05,-47.5,0.12894063559742644
860000,4546.7,0.05,-47.5,0.1295929701485671
870000,4596.6,0.05,-47.5,0.13045426201350055
880000,4643.3,0.05,-47.5,0.11802731119869277
890000,4688.4,0.05,-47.5,0.12611738562048413
900000,4734.3,0.05,-47.5,0.12908438570667058
910000,4780.2,0.05,-47.5,0.12111596625586972
920000,4828.1,0.05,-47.5,0.12092706510364078
930000,4882.9,0.05,-47.5,0.11955597261674702
940000,4926.5,0.05,-47.5,0.11743667938974686
950000,4969.4,0.05,-47.5,0.12241940807863139
960000,5011.5,0.05,-47.5,0.12276215306450612
970000,5053.9,0.05,-47.5,0.12771077502914704
980000,5095.9,0.05,-47.5,0.13012912134854124
990000,5140.1,0.05,-47.5,0.13240711537473834
1000000,5188.4,0.05,-47.5,0.12537197411200032
