env_steps,wall_clock_s,success_rate,mean_return,critic_loss
10000,27.1,0.05,-47.5,0.12392579843984783
20000,57.7,0.05,-47.5,0.15513713298290968
30000,88.4,0.05,-47.5,0.2128843210350722
40000,121.5,0.05,-47.5,0.24076770495846866
50000,152.7,0.05,-47.5,0.26560274822190405
60000,182.6,0.05,-47.5,0.4741176360502839
70000,214.3,0.05,-47.5,0.6194579231504351
80000,250.7,0.05,-47.5,0.3124217750232667
90000,299.6,0.05,-47.5,0.3052643536325544
100000,347.8,0.05,-47.5,0.2797363410515711
110000,398.6,0.05,-47.5,0.2289609902024269
120000,447.9,0.05,-47.5,0.21484277890156955
130000,501.0,0.05,-47.5,0.21024717834927142
140000,551.7,0.05,-47.5,0.21394540471062065
150000,608.7,0.05,-47.5,0.19544430803265422
160000,659.8,0.05,-47.5,0.24995295980274676
170000,712.8,0.05,-47.5,0.2738442906117067
180000,764.4,0.05,-47.5,0.19131023861803115
190000,815.5,0.0,-49.8,0.19269753335285933
200000,874.3,0.05,-47.5,0.2100421481512487
210000,932.2,0.05,-47.5,0.20402715068738908
220000,994.9,0.0,-49.85,0.20800480812136085
230000,1057.6,0.05,-47.5,0.22372206606976688
240000,1120.0,0.05,-47.5,0.19165199462827295
250000,1178.2,0.05,-47.5,0.19078563081948086
260000,1235.8,0.05,-47.5,0.18421142638679594
270000,1287.8,0.05,-47.5,0.20365152483358978
280000,1352.5,0.05,-47.5,0.20805926287751644
290000,1421.0,0.05,-47.5,0.1766271014492959
300000,1490.3,0.05,-47.5,0.17932508626077323
310000,1551.0,0.05,-47.5,0.17494916092213245
320000,1625.1,0.05,-47.5,0.19329006081502884
330000,1682.0,0.05,-47.5,0.1769828628672287
340000,1744.0,0.05,-47.5,0.17298026562137528
350000,1799.7,0.05,-47.5,0.169961436705105
360000,1853.7,0.05,-47.5,0.1667333635084331
370000,1911.0,0.05,-47.5,0.18313554867743514
380000,1971.7,0.05,-47.5,0.16713838648861273
390000,2033.2,0.05,-47.5,0.15661035181526095
400000,2091.9,0.05,-47.5,0.15864196443660183
410000,2149.4,0.05,-47.5,0.15969341302039103
420000,2211.7,0.05,-47.5,0.15768471690993757
430000,2272.6,0.05,-47.5,0.16158546265223994
440000,2327.1,0.05,-47.5,0.1597476359995082
