env_steps,wall_clock_s,success_rate,mean_return,critic_loss
10000,180.6,0.05,-47.5,0.3498584032058716
20000,377.3,0.05,-47.5,0.35268130898475647
30000,576.3,0.05,-47.5,23.156841278076172
40000,780.8,0.05,-47.5,1.8020198345184326
50000,987.7,0.05,-47.5,0.6239962577819824
60000,1188.0,0.05,-47.5,1.0082590579986572
70000,1395.4,0.05,-47.5,0.821181058883667
80000,1597.2,0.05,-47.5,0.3106010854244232
90000,1802.3,0.05,-47.5,0.264943927526474
100000,2007.5,0.05,-47.5,0.35717958211898804
110000,2215.4,0.05,-47.5,1.3151793479919434
120000,2429.2,0.05,-47.5,1.9258170127868652
130000,2633.9,0.05,-47.5,1.1043349504470825
140000,2837.0,0.05,-47.5,0.3942663073539734
150000,3040.4,0.05,-47.5,0.33483266830444336
160000,3249.6,0.05,-47.5,0.5530333518981934
170000,3460.2,0.05,-47.5,2.424130916595459
180000,3671.9,0.05,-47.5,0.7518046498298645
190000,3884.1,0.05,-47.5,1.0602902173995972
200000,4091.5,0.05,-47.5,0.7315101623535156
210000,4308.0,0.05,-47.5,0.6093523502349854
220000,4513.4,0.05,-47.5,1.3905953168869019
230000,4723.4,0.05,-47.5,0.5989135503768921
240000,4932.1,0.05,-47.5,0.250917911529541
250000,5139.2,0.05,-47.5,0.5253095626831055
260000,5345.4,0.05,-47.5,0.2867826223373413
270000,5552.2,0.05,-47.5,0.24989834427833557
280000,5769.7,0.05,-47.5,0.47081682085990906
290000,5977.7,0.05,-47.5,0.4850711226463318
300000,6186.8,0.05,-47.5,0.17814218997955322
310000,6394.6,0.05,-47.5,0.6463103890419006
320000,6603.5,0.05,-47.5,0.3373335301876068
330000,6811.5,0.05,-47.5,0.28574320673942566
340000,7019.8,0.05,-47.5,0.31816133856773376
350000,7241.9,0.05,-47.5,0.7188210487365723
360000,7452.2,0.05,-47.5,2.5619707107543945
370000,7661.4,0.05,-47.5,0.5368094444274902
380000,7870.3,0.05,-47.5,0.09103667736053467
390000,8081.8,0.05,-47.5,0.16621904075145721
400000,8295.9,0.05,-47.5,0.20966163277626038
410000,8506.3,0.05,-47.5,0.24631798267364502
420000,8720.2,0.05,-47.5,0.45652511715888977
430000,8934.7,0.05,-47.5,0.6231619715690613
440000,9149.1,0.05,-47.5,0.8367531895637512
450000,9357.8,0.05,-47.5,0.24745424091815948
460000,9566.6,0.05,-47.5,0.05901814252138138
470000,9774.9,0.05,-47.5,0.13849389553070068
480000,9994.8,0.05,-47.5,0.10454724729061127
490000,10206.2,0.05,-47.5,1.2355228662490845
500000,10417.4,0.05,-47.5,0.1610577255487442
510000,10627.4,0.05,-47.5,0.6215304732322693
520000,10840.0,0.05,-47.5,0.2854297161102295
530000,11053.0,0.05,-47.5,0.09700053185224533
540000,11266.0,0.05,-47.5,0.2642638385295868
550000,11477.6,0.05,-47.5,0.29017549753189087
560000,11687.7,0.05,-47.5,0.13287104666233063
570000,11899.0,0.05,-47.5,0.19303444027900696
580000,12120.8,0.05,-47.5,0.32933878898620605
590000,12343.6,0.05,-47.5,0.148847758769989
600000,12566.0,0.05,-47.5,0.1676984280347824
610000,12790.4,0.05,-47.5,0.12818531692028046
620000,13014.0,0.05,-47.5,0.2046337127685547
630000,13238.8,0.05,-47.5,0.8664620518684387
640000,13452.6,0.05,-47.5,0.16494891047477722
650000,13668.3,0.05,-47.5,0.05335208401083946
660000,13881.7,0.05,-47.5,0.06269170343875885
670000,14095.4,0.05,-47.5,0.18232136964797974
680000,14308.7,0.05,-47.5,0.10670135915279388
690000,14521.7,0.05,-47.5,0.28002041578292847
700000,14733.6,0.05,-47.5,0.4002099931240082
710000,14945.2,0.05,-47.5,0.08821259438991547
720000,15156.8,0.05,-47.5,0.2592964768409729
730000,15369.0,0.05,-47.5,0.17500612139701843
740000,15577.3,0.05,-47.5,0.1625085473060608
750000,15769.5,0.05,-47.5,0.8162707090377808
760000,15962.0,0.05,-47.5,0.27191850543022156
770000,16154.4,0.05,-47.5,0.1170559674501419
780000,16347.2,0.05,-47.5,0.11748300492763519
790000,16540.4,0.05,-47.5,0.15077626705169678
800000,16734.7,0.05,-47.5,0.16825389862060547
810000,16927.9,0.05,-47.5,0.1599825918674469
820000,17121.1,0.05,-47.5,0.08256593346595764
830000,17325.6,0.05,-47.5,0.268024206161499
840000,17519.4,0.05,-47.5,0.09803688526153564
850000,17717.4,0.05,-47.5,0.044976308941841125
860000,17922.2,0.05,-47.5,0.24455922842025757
870000,18116.3,0.05,-47.5,0.1488201916217804
880000,18311.7,0.05,-47.5,0.3241201639175415
890000,18506.6,0.05,-47.5,0.19008202850818634
900000,18711.3,0.05,-47.5,0.1037924587726593
910000,18906.9,0.05,-47.5,0.058861181139945984
920000,19101.9,0.05,-47.5,0.0994398221373558
930000,19297.4,0.05,-47.5,0.15021097660064697
940000,19497.6,0.05,-47.5,0.0736871212720871
950000,19693.5,0.05,-47.5,0.11894816160202026
960000,19889.7,0.05,-47.5,0.18041318655014038
970000,20085.1,0.05,-47.5,0.09762421250343323
980000,20281.2,0.05,-47.5,0.08379998058080673
990000,20477.3,0.05,-47.5,0.03812091797590256
1000000,20673.5,0.05,-47.5,0.03732629865407944
1000000,20676.3,0.05,-47.5,0.05083034932613373
