env_steps,wall_clock_s,success_rate,mean_return,critic_loss,contact_frac
10000,118.6,0.05,-47.5,0.09082580689237921,0.135
20000,257.7,0.05,-47.5,0.11423154874928296,0.11
30000,401.6,0.05,-47.5,0.09191115165967494,0.09
40000,553.3,0.05,-47.5,0.08998154725953937,0.09
50000,699.7,0.05,-47.5,0.08008147723693401,0.06
60000,846.7,0.05,-47.5,0.08847675845269114,0.075
70000,995.0,0.05,-47.5,0.0768219191307202,0.095
80000,1144.9,0.05,-47.5,0.10463913018368184,0.115
90000,1294.8,0.05,-47.5,0.12806249200217426,0.065
100000,1445.5,0.05,-47.5,0.1326565248031169,0.045
110000,1596.3,0.05,-47.5,0.12748261925317347,0.07
120000,1747.5,0.05,-47.5,0.12055167416259646,0.035
130000,1900.1,0.05,-47.5,0.11304366434458643,0.045
140000,2052.3,0.05,-47.5,0.12849774106871337,0.045
150000,2204.9,0.05,-47.5,0.15694250996671616,0.08
160000,2358.4,0.05,-47.5,0.1465406836165115,0.045
170000,2511.6,0.0,-49.85,0.1412239590510726,0.09
180000,2664.7,0.0,-49.65,0.12182742738686501,0.04
190000,2818.5,0.0,-49.35,0.11282497384436428,0.04
200000,2972.7,0.05,-47.5,0.14260365614239126,0.075
210000,3126.7,0.05,-47.5,0.13459567423593252,0.07
220000,3280.6,0.05,-47.5,0.12209564482662827,0.06
230000,3434.9,0.05,-47.5,0.12084153106268496,0.06
240000,3590.0,0.05,-47.5,0.11766311995796859,0.06
250000,3752.6,0.05,-47.5,0.11187424441408365,0.05
260000,3907.9,0.05,-47.5,0.09382254221178592,0.055
270000,4063.0,0.05,-47.5,0.09809001999367029,0.065
280000,4218.2,0.05,-47.5,0.0988982323853299,0.03
290000,4373.2,0.05,-47.5,0.09952783047333359,0.065
300000,4528.6,0.05,-47.5,0.0966845048875548,0.075
310000,4684.5,0.0,-49.6,0.09693561539500951,0.06
320000,4840.1,0.05,-47.5,0.0984948458735831,0.09
330000,4995.5,0.05,-47.5,0.09916549429818988,0.06
340000,5152.7,0.05,-47.5,0.09942296241167933,0.05
350000,5307.9,0.05,-47.5,0.09601224077418447,0.04
360000,5463.2,0.05,-47.5,0.09586216385569424,0.08
370000,5619.5,0.05,-47.5,0.0904248565459624,0.055
380000,5775.3,0.0,-49.6,0.09467138326968998,0.06
390000,5932.0,0.05,-47.5,0.09384869080847129,0.085
400000,6088.7,0.05,-47.5,0.09114519551238046,0.09
410000,6245.3,0.05,-47.5,0.09462167145255954,0.04
420000,6401.7,0.05,-47.5,0.09641560777202249,0.05
430000,6563.0,0.05,-47.5,0.09878720495495945,0.045
440000,6719.6,0.05,-47.5,0.09552666315147654,0.08
450000,6876.3,0.05,-47.5,0.09099631419107318,0.06
460000,7033.0,0.05,-47.5,0.08717545546293258,0.075
470000,7189.5,0.05,-47.5,0.09453307278156281,0.06
480000,7347.5,0.05,-47.5,0.0963751514471136,0.095
490000,7505.8,0.05,-47.5,0.0960010846841149,0.08
500000,7672.5,0.05,-47.5,0.09616540799802169,0.05
510000,7838.6,0.05,-47.5,0.09307248519705609,0.055
520000,8004.6,0.05,-47.5,0.09869296492794528,0.07
530000,8161.8,0.05,-47.5,0.10032059856951236,0.06
