env_steps,wall_clock_s,success_rate,mean_return,critic_loss
10000,37.8,0.0,-49.7,0.08037904193038276
20000,80.7,0.05,-47.5,0.18917378358840942
30000,124.2,0.05,-47.5,0.18529689652621745
40000,170.1,0.05,-47.5,0.1779836018577218
50000,216.7,0.05,-47.5,0.23853956243842842
60000,268.2,0.05,-47.5,0.2754988111458719
70000,316.7,0.05,-47.5,0.3208931887961924
80000,371.0,0.05,-47.5,0.30069329920187593
90000,422.5,0.05,-47.5,0.2740802820287645
100000,474.2,0.05,-47.5,0.2469017062164843
110000,525.4,0.05,-47.5,0.32294513573870065
120000,576.7,0.1,-47.05,0.36832319987490775
130000,635.1,0.0,-49.35,0.35948204745575785
140000,692.1,0.05,-47.5,0.3562397650137544
150000,753.8,0.05,-47.5,0.35568033868893983
160000,814.3,0.05,-47.5,0.37579852921888235
170000,876.6,0.05,-47.5,0.3952712137527764
180000,932.3,0.05,-47.5,0.41477508304826916
190000,987.9,0.05,-47.5,0.42901020498648285
200000,1037.5,0.05,-47.5,0.4115424349632114
210000,1090.9,0.05,-47.5,0.4133554144382477
220000,1154.8,0.05,-47.5,0.4060992203671485
230000,1219.6,0.05,-47.5,0.4179134579073638
240000,1283.6,0.05,-47.5,0.41951784144602716
250000,1343.4,0.05,-47.5,0.4308304860506207
260000,1407.7,0.05,-47.5,0.4719977031674236
270000,1467.4,0.05,-47.5,0.4830442943289876
280000,1525.0,0.05,-47.5,0.43575249122343956
290000,1578.5,0.05,-47.5,0.42325530039668086
300000,1636.0,0.05,-47.5,0.4076284319635481
310000,1686.3,0.05,-47.5,0.403319323829934
320000,1743.9,0.05,-47.5,0.3948864468652755
330000,1801.6,0.05,-47.5,0.3862635020148009
340000,1859.0,0.0,-49.65,0.3949285979833454
350000,1915.4,0.05,-47.5,0.376309800452739
360000,1976.6,0.05,-47.5,0.37951063007414343
370000,2034.8,0.05,-47.5,0.3879998961415142
380000,2087.2,0.05,-47.5,0.3883333120981231
